doi,repository,object_kind,publisher,landing_url,landing_host,prefix,client_id,title,error
10.13144/lil-0167,Progedo-Adisp,dataset_repo,Progedo-Adisp,https://data.progedo.fr/studies/doi/10.13144/lil-0167,data.progedo.fr,10.13144,inist.adisp,Génération 1998 - Interrogation à 3 ans - 2001,
10.15148/7d5e2f17-bad6-4ac3-87e2-84888d0d6699,OSU OREME,dataset_repo,OSU OREME,https://data.oreme.org/doi/view/7d5e2f17-bad6-4ac3-87e2-84888d0d6699,data.oreme.org,10.15148,inist.oreme,DAS and pressure sensor datasets for the reconstruction of nearshore surface gravity wave spectrum from Distributed Acoustic Sensing time series,
10.15454/0AFUU9,Recherche Data Gouv,dataset_repo,Portail Data INRAE,https://data.inrae.fr/citation?persistentId=doi:10.15454/0AFUU9,data.inrae.fr,10.15454,rdg.prod,"Data associated with ""Food and habitat supplementation promotes predatory mites and enhances pest control"" by Etienne L., Bresch C., van Oudenhove L. and Mailleret L. To appear in ""Biological Control""",
10.15454/9Z4PS3,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.15454/9Z4PS3,entrepot.recherche.data.gouv.fr,10.15454,rdg.prod,Capex ontology,
10.15454/AY4LMT,Recherche Data Gouv,dataset_repo,Portail Data INRAE,https://data.inrae.fr/citation?persistentId=doi:10.15454/AY4LMT,data.inrae.fr,10.15454,rdg.prod,BRC “Egg Parasitoids Collection” (EP-Coll),
10.15454/D3ODJM,Recherche Data Gouv,dataset_repo,Portail Data INRAE,https://data.inrae.fr/citation?persistentId=doi:10.15454/D3ODJM,data.inrae.fr,10.15454,rdg.prod,"Colisa, the collection of ichthyological samples.",
10.15454/D6XAKL,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.15454/D6XAKL,entrepot.recherche.data.gouv.fr,10.15454,rdg.prod,CBGP - Continental Arthropod Collection,
10.15454/DC9PYL,Recherche Data Gouv,dataset_repo,INRA,https://data.inrae.fr/citation?persistentId=doi:10.15454/DC9PYL,data.inrae.fr,10.15454,rdg.prod,Consumer perception data about food packaging functionalities for fresh strawberries - Plastic rigid lid consumers’ arguments,
10.15454/DLDJVF,Recherche Data Gouv,dataset_repo,Portail Data INRAE,https://data.inrae.fr/citation?persistentId=doi:10.15454/DLDJVF,data.inrae.fr,10.15454,rdg.prod,"TE-related genes: annotation, characterisation, and expression.",
10.15454/DPBMBW,Recherche Data Gouv,dataset_repo,Portail Data INRAE,https://data.inrae.fr/citation?persistentId=doi:10.15454/DPBMBW,data.inrae.fr,10.15454,rdg.prod,Agri-Food Experiment Ontology,
10.15454/E2VTRB,Recherche Data Gouv,dataset_repo,Portail Data INRAE,https://data.inrae.fr/citation?persistentId=doi:10.15454/E2VTRB,data.inrae.fr,10.15454,rdg.prod,Improvement of eukaryotic protein predictions from soil metagenomes,
10.15454/F4C8I0,Recherche Data Gouv,dataset_repo,INRA,https://data.inrae.fr/citation?persistentId=doi:10.15454/F4C8I0,data.inrae.fr,10.15454,rdg.prod,Consumer perception data about food packaging functionalities for fresh strawberries - Wood packaging consumers’ arguments,
10.15454/FEQ1Z6,Recherche Data Gouv,dataset_repo,Portail Data INRAE,https://data.inrae.fr/citation?persistentId=doi:10.15454/FEQ1Z6,data.inrae.fr,10.15454,rdg.prod,The discernible and hidden effects of clonality on the genotypic and genetic states of populations: improving our estimation of clonal rates,
10.15454/GMWB8Q,Recherche Data Gouv,dataset_repo,INRA,https://data.inrae.fr/citation?persistentId=doi:10.15454/GMWB8Q,data.inrae.fr,10.15454,rdg.prod,Consumer perception data about food packaging functionalities for fresh strawberries - Plastic with plastic film consumers’ arguments,
10.15454/GNBUFH,Recherche Data Gouv,dataset_repo,INRA,https://data.inrae.fr/citation?persistentId=doi:10.15454/GNBUFH,data.inrae.fr,10.15454,rdg.prod,Consumer perception data about food packaging functionalities for fresh strawberries - Consumers’ answers to poll for Wood packaging,
10.15454/HKIQFJ,Recherche Data Gouv,dataset_repo,INRA,https://data.inrae.fr/citation?persistentId=doi:10.15454/HKIQFJ,data.inrae.fr,10.15454,rdg.prod,Consumer perception data about food packaging functionalities for fresh strawberries - Consumers’ answers to poll for Plastic rigid lid,
10.15454/IHVM9P,Recherche Data Gouv,dataset_repo,INRA,https://data.inrae.fr/citation?persistentId=doi:10.15454/IHVM9P,data.inrae.fr,10.15454,rdg.prod,Consumer perception data about food packaging functionalities for fresh strawberries: consumers' answers to poll for Plastic not closed,
10.15454/IZJIT7,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.15454/IZJIT7,entrepot.recherche.data.gouv.fr,10.15454,rdg.prod,"Stakeholders' preferences survey about new technology acceptance and potential development for waste management in wine production in Languedoc Roussillon, France",
10.15454/L7QN45,INRAE (prefix 10.15454),other,INRAE,https://www2.dijon.inrae.fr/plateforme_genosol/,www2.dijon.inrae.fr,10.15454,rdg.prod,Soil Microbial Metagenomics Facility,
10.15454/NK24ID,Recherche Data Gouv,dataset_repo,Recherche Data Gouv,https://entrepot.recherche.data.gouv.fr/citation?persistentId=doi:10.15454/NK24ID,entrepot.recherche.data.gouv.fr,10.15454,rdg.prod,Matter Transfer Ontology,
10.15454/NM3WET,Recherche Data Gouv,dataset_repo,INRA,https://data.inrae.fr/citation?persistentId=doi:10.15454/NM3WET,data.inrae.fr,10.15454,rdg.prod,Consumer perception data about food packaging functionalities for fresh strawberries - Plastic not closed consumers’ arguments,
10.15454/RJKJBN,Recherche Data Gouv,dataset_repo,Portail Data INRAE,https://data.inrae.fr/citation?persistentId=doi:10.15454/RJKJBN,data.inrae.fr,10.15454,rdg.prod,Ontology for Food Processing Experiment,
10.15454/TRBJTB,Recherche Data Gouv,dataset_repo,Portail Data INRAE,https://data.inrae.fr/citation?persistentId=doi:10.15454/TRBJTB,data.inrae.fr,10.15454,rdg.prod,"BRC4Env, the Biological Resource Centre for the Environment",
10.15454/UBPOQG,Recherche Data Gouv,dataset_repo,INRA,https://data.inrae.fr/citation?persistentId=doi:10.15454/UBPOQG,data.inrae.fr,10.15454,rdg.prod,Consumer perception data about food packaging functionalities for fresh strawberries - Consumers’ answers to poll for Plastic with plastic film,
10.15454/UQEMVW,Recherche Data Gouv,dataset_repo,Portail Data Inra,https://carrtel-collection.hub.inrae.fr/,carrtel-collection.hub.inrae.fr,10.15454,rdg.prod,Thonon Culture Collection -TCC- a freshwater microalgae collection,
